policy,precision,recall,f1,f2,tn,fp,fn,tp
CLS_F1_ONLY,0.9952,0.9826224328593997,0.9888712241653418,0.9851124485270827,233,3,11,622
AD_SAFE_ONLY,0.7824474660074165,1.0,0.8779472954230236,0.9473211613289434,60,176,0,633
AND_AD_SAFE_AND_CLS_F1,0.9952,0.9826224328593997,0.9888712241653418,0.9851124485270827,233,3,11,622
OR_AD_SAFE_OR_CLS_SAFE,0.7608173076923077,1.0,0.8641638225255973,0.9408442330558858,37,199,0,633
MIX_FN (CLS_F1 sauf catégories à FN → AD_SAFE),0.8577235772357723,1.0,0.9234135667396062,0.9678899082568807,131,105,0,633
"MIX_PAIRS (AD_SAFE pour (cat,defect) problématiques)",0.9952830188679245,1.0,0.9976359338061466,0.9990530303030304,233,3,0,633
